"GEO_ID","NAME","B02011_001E","B02011_001M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total"
"8600000US91306","ZCTA5 91306","9278","869"
"8600000US91307","ZCTA5 91307","5355","677"
"8600000US91311","ZCTA5 91311","7664","640"
"8600000US91316","ZCTA5 91316","3196","696"
"8600000US91320","ZCTA5 91320","6410","743"
"8600000US91321","ZCTA5 91321","2979","525"
"8600000US91324","ZCTA5 91324","6141","768"
"8600000US91325","ZCTA5 91325","6299","750"
"8600000US91326","ZCTA5 91326","13137","878"
"8600000US91330","ZCTA5 91330","756","134"
"8600000US91331","ZCTA5 91331","6092","526"
"8600000US91335","ZCTA5 91335","11774","930"
"8600000US91340","ZCTA5 91340","513","236"
"8600000US91342","ZCTA5 91342","5958","642"
"8600000US91343","ZCTA5 91343","10497","925"
"8600000US91344","ZCTA5 91344","10038","872"
"8600000US91345","ZCTA5 91345","2321","381"
"8600000US91350","ZCTA5 91350","5477","556"
"8600000US91351","ZCTA5 91351","3488","545"
"8600000US91352","ZCTA5 91352","3370","562"
"8600000US91354","ZCTA5 91354","6897","658"
"8600000US91355","ZCTA5 91355","4702","678"
"8600000US91356","ZCTA5 91356","2984","636"
"8600000US91360","ZCTA5 91360","4476","577"
"8600000US91361","ZCTA5 91361","1553","271"
"8600000US91362","ZCTA5 91362","4241","454"
"8600000US91364","ZCTA5 91364","2271","445"
"8600000US91367","ZCTA5 91367","7631","990"
"8600000US91371","ZCTA5 91371","0","12"
"8600000US91377","ZCTA5 91377","3184","677"
"8600000US91381","ZCTA5 91381","5610","588"
"8600000US91384","ZCTA5 91384","2829","378"
"8600000US91387","ZCTA5 91387","5874","683"
"8600000US91390","ZCTA5 91390","1855","353"
"8600000US91401","ZCTA5 91401","3215","599"
"8600000US91402","ZCTA5 91402","10420","854"
"8600000US91403","ZCTA5 91403","2547","386"
"8600000US91405","ZCTA5 91405","4569","676"
"8600000US91406","ZCTA5 91406","5693","895"
"8600000US91411","ZCTA5 91411","2198","397"
"8600000US91423","ZCTA5 91423","3149","565"
"8600000US91436","ZCTA5 91436","1085","382"
"8600000US91501","ZCTA5 91501","2463","492"
"8600000US91502","ZCTA5 91502","1509","340"
"8600000US91504","ZCTA5 91504","4911","694"
"8600000US91505","ZCTA5 91505","4730","635"
"8600000US91506","ZCTA5 91506","2245","460"
"8600000US91601","ZCTA5 91601","2804","655"
"8600000US91602","ZCTA5 91602","2156","496"
"8600000US91604","ZCTA5 91604","3357","566"
"8600000US91605","ZCTA5 91605","5346","609"
"8600000US91606","ZCTA5 91606","2723","457"
"8600000US91607","ZCTA5 91607","2731","706"
"8600000US91608","ZCTA5 91608","0","12"
"8600000US91701","ZCTA5 91701","4637","515"
"8600000US91702","ZCTA5 91702","7573","668"
"8600000US91706","ZCTA5 91706","15071","1146"
"8600000US91708","ZCTA5 91708","1053","373"
"8600000US91709","ZCTA5 91709","29053","978"
"8600000US91710","ZCTA5 91710","12911","841"
"8600000US91711","ZCTA5 91711","6506","547"
"8600000US91722","ZCTA5 91722","5761","713"
"8600000US91723","ZCTA5 91723","2035","431"
"8600000US91724","ZCTA5 91724","4897","659"
"8600000US91730","ZCTA5 91730","9923","1027"
"8600000US91731","ZCTA5 91731","8625","825"
"8600000US91732","ZCTA5 91732","18747","1206"
"8600000US91733","ZCTA5 91733","9149","800"
"8600000US91737","ZCTA5 91737","3782","582"
"8600000US91739","ZCTA5 91739","8429","738"
"8600000US91740","ZCTA5 91740","3208","586"
"8600000US91741","ZCTA5 91741","3998","563"
"8600000US91744","ZCTA5 91744","10818","897"
"8600000US91745","ZCTA5 91745","22918","919"
"8600000US91746","ZCTA5 91746","3838","556"
"8600000US91748","ZCTA5 91748","30123","1212"
"8600000US91750","ZCTA5 91750","4034","413"
"8600000US91752","ZCTA5 91752","2722","792"
"8600000US91754","ZCTA5 91754","21242","835"
"8600000US91755","ZCTA5 91755","20151","883"
"8600000US91759","ZCTA5 91759","0","12"
"8600000US91761","ZCTA5 91761","5158","596"
"8600000US91762","ZCTA5 91762","3753","486"
"8600000US91763","ZCTA5 91763","4776","574"
"8600000US91764","ZCTA5 91764","4012","516"
"8600000US91765","ZCTA5 91765","26986","1138"
"8600000US91766","ZCTA5 91766","10187","670"
"8600000US91767","ZCTA5 91767","4336","580"
"8600000US91768","ZCTA5 91768","2700","363"
"8600000US91770","ZCTA5 91770","38513","1293"
"8600000US91773","ZCTA5 91773","5741","705"
"8600000US91775","ZCTA5 91775","13108","784"
"8600000US91776","ZCTA5 91776","24446","982"
"8600000US91780","ZCTA5 91780","21915","913"
"8600000US91784","ZCTA5 91784","3851","385"
"8600000US91786","ZCTA5 91786","4733","565"
"8600000US91789","ZCTA5 91789","27705","868"
"8600000US91790","ZCTA5 91790","11033","807"
"8600000US91791","ZCTA5 91791","10378","919"
"8600000US91792","ZCTA5 91792","13171","718"
"8600000US91801","ZCTA5 91801","29700","1055"
"8600000US91803","ZCTA5 91803","14890","829"
"8600000US91901","ZCTA5 91901","747","295"
"8600000US91902","ZCTA5 91902","3234","663"
"8600000US91905","ZCTA5 91905","22","35"
"8600000US91906","ZCTA5 91906","85","92"
"8600000US91910","ZCTA5 91910","9118","1012"
"8600000US91911","ZCTA5 91911","8937","1613"
"8600000US91913","ZCTA5 91913","17698","1737"
"8600000US91914","ZCTA5 91914","4549","726"
"8600000US91915","ZCTA5 91915","9289","1488"
"8600000US91916","ZCTA5 91916","23","36"
"8600000US91917","ZCTA5 91917","132","179"
"8600000US91931","ZCTA5 91931","0","12"
"8600000US91932","ZCTA5 91932","3080","650"
"8600000US91934","ZCTA5 91934","65","104"
"8600000US91935","ZCTA5 91935","383","263"
"8600000US91941","ZCTA5 91941","2217","418"
"8600000US91942","ZCTA5 91942","4227","691"
"8600000US91945","ZCTA5 91945","2303","381"
"8600000US91948","ZCTA5 91948","0","12"
"8600000US91950","ZCTA5 91950","12565","892"
"8600000US91962","ZCTA5 91962","65","73"
"8600000US91963","ZCTA5 91963","0","12"
"8600000US91977","ZCTA5 91977","7466","762"
"8600000US91978","ZCTA5 91978","1276","496"
"8600000US91980","ZCTA5 91980","0","12"
"8600000US92003","ZCTA5 92003","408","256"
"8600000US92004","ZCTA5 92004","0","12"
"8600000US92007","ZCTA5 92007","504","219"
"8600000US92008","ZCTA5 92008","1688","493"
"8600000US92009","ZCTA5 92009","5285","696"
"8600000US92010","ZCTA5 92010","2603","710"
"8600000US92011","ZCTA5 92011","2726","523"
"8600000US92014","ZCTA5 92014","1269","313"
"8600000US92019","ZCTA5 92019","2355","521"
"8600000US92020","ZCTA5 92020","3662","661"
"8600000US92021","ZCTA5 92021","3873","908"
"8600000US92024","ZCTA5 92024","3051","481"
"8600000US92025","ZCTA5 92025","3796","634"
"8600000US92026","ZCTA5 92026","5427","719"
"8600000US92027","ZCTA5 92027","4756","694"
"8600000US92028","ZCTA5 92028","1948","445"
"8600000US92029","ZCTA5 92029","2145","606"
"8600000US92036","ZCTA5 92036","2","6"
"8600000US92037","ZCTA5 92037","5518","702"
"8600000US92040","ZCTA5 92040","1606","414"
"8600000US92054","ZCTA5 92054","2058","436"
"8600000US92055","ZCTA5 92055","449","170"
"8600000US92056","ZCTA5 92056","5437","837"
"8600000US92057","ZCTA5 92057","7600","884"
"8600000US92058","ZCTA5 92058","3814","966"
"8600000US92059","ZCTA5 92059","54","81"
"8600000US92060","ZCTA5 92060","0","12"
"8600000US92061","ZCTA5 92061","51","38"
"8600000US92064","ZCTA5 92064","7438","731"
"8600000US92065","ZCTA5 92065","1499","645"
"8600000US92066","ZCTA5 92066","0","12"
"8600000US92067","ZCTA5 92067","152","141"
"8600000US92069","ZCTA5 92069","5727","739"
"8600000US92070","ZCTA5 92070","38","36"
"8600000US92071","ZCTA5 92071","5076","649"
"8600000US92075","ZCTA5 92075","1012","355"
"8600000US92078","ZCTA5 92078","6449","871"
"8600000US92081","ZCTA5 92081","3239","607"
"8600000US92082","ZCTA5 92082","947","401"
"8600000US92083","ZCTA5 92083","2211","414"
"8600000US92084","ZCTA5 92084","1920","342"
"8600000US92086","ZCTA5 92086","90","47"
"8600000US92091","ZCTA5 92091","246","223"
"8600000US92101","ZCTA5 92101","4523","468"
"8600000US92102","ZCTA5 92102","3435","666"
"8600000US92103","ZCTA5 92103","3313","641"
"8600000US92104","ZCTA5 92104","3709","480"
"8600000US92105","ZCTA5 92105","13319","950"
"8600000US92106","ZCTA5 92106","1591","492"
"8600000US92107","ZCTA5 92107","1976","505"
"8600000US92108","ZCTA5 92108","3067","612"
"8600000US92109","ZCTA5 92109","2972","538"
"8600000US92110","ZCTA5 92110","2630","489"
"8600000US92111","ZCTA5 92111","11415","1128"
"8600000US92113","ZCTA5 92113","2548","504"
"8600000US92114","ZCTA5 92114","18988","920"
"8600000US92115","ZCTA5 92115","11233","1181"
"8600000US92116","ZCTA5 92116","2720","401"
"8600000US92117","ZCTA5 92117","8017","827"
"8600000US92118","ZCTA5 92118","1192","299"
"8600000US92119","ZCTA5 92119","2188","444"
"8600000US92120","ZCTA5 92120","2844","666"
"8600000US92121","ZCTA5 92121","1684","265"
"8600000US92122","ZCTA5 92122","17248","1470"
"8600000US92123","ZCTA5 92123","6755","675"
"8600000US92124","ZCTA5 92124","5752","1070"
"8600000US92126","ZCTA5 92126","42789","1349"
"8600000US92127","ZCTA5 92127","17467","1401"
"8600000US92128","ZCTA5 92128","13573","1020"
"8600000US92129","ZCTA5 92129","19423","968"
"8600000US92130","ZCTA5 92130","18665","1506"
"8600000US92131","ZCTA5 92131","9886","986"
"8600000US92132","ZCTA5 92132","0","12"
"8600000US92134","ZCTA5 92134","15","26"
"8600000US92135","ZCTA5 92135","46","39"
"8600000US92139","ZCTA5 92139","10938","928"
"8600000US92140","ZCTA5 92140","159","87"
"8600000US92145","ZCTA5 92145","725","287"
"8600000US92147","ZCTA5 92147","4","9"
"8600000US92154","ZCTA5 92154","12522","1199"
"8600000US92155","ZCTA5 92155","47","46"
"8600000US92173","ZCTA5 92173","620","266"
"8600000US92201","ZCTA5 92201","1665","485"
"8600000US92203","ZCTA5 92203","1841","557"
"8600000US92210","ZCTA5 92210","149","101"
"8600000US92211","ZCTA5 92211","1355","399"
"8600000US92220","ZCTA5 92220","1793","512"
"8600000US92222","ZCTA5 92222","0","12"
"8600000US92223","ZCTA5 92223","4957","568"
"8600000US92225","ZCTA5 92225","632","172"
"8600000US92227","ZCTA5 92227","482","299"
"8600000US92230","ZCTA5 92230","63","95"
"8600000US92231","ZCTA5 92231","321","164"
"8600000US92233","ZCTA5 92233","90","46"
"8600000US92234","ZCTA5 92234","3876","469"
"8600000US92236","ZCTA5 92236","149","102"
"8600000US92239","ZCTA5 92239","0","12"
"8600000US92240","ZCTA5 92240","1156","371"
"8600000US92241","ZCTA5 92241","130","73"
"8600000US92242","ZCTA5 92242","5","9"
"8600000US92243","ZCTA5 92243","1765","406"
"8600000US92249","ZCTA5 92249","61","78"
"8600000US92250","ZCTA5 92250","264","199"
"8600000US92251","ZCTA5 92251","832","324"
"8600000US92252","ZCTA5 92252","546","413"
"8600000US92253","ZCTA5 92253","1992","433"
"8600000US92254","ZCTA5 92254","47","58"
"8600000US92256","ZCTA5 92256","67","58"
"8600000US92257","ZCTA5 92257","12","15"
"8600000US92258","ZCTA5 92258","0","12"
"8600000US92259","ZCTA5 92259","0","12"
"8600000US92260","ZCTA5 92260","1895","491"
"8600000US92262","ZCTA5 92262","1672","389"
"8600000US92264","ZCTA5 92264","1252","168"
"8600000US92266","ZCTA5 92266","0","12"
"8600000US92267","ZCTA5 92267","0","12"
"8600000US92268","ZCTA5 92268","0","12"
"8600000US92270","ZCTA5 92270","1062","371"
"8600000US92273","ZCTA5 92273","0","12"
"8600000US92274","ZCTA5 92274","87","63"
"8600000US92275","ZCTA5 92275","49","73"
"8600000US92276","ZCTA5 92276","76","90"
"8600000US92277","ZCTA5 92277","1259","404"
"8600000US92278","ZCTA5 92278","155","90"
"8600000US92280","ZCTA5 92280","0","12"
"8600000US92281","ZCTA5 92281","9","13"
"8600000US92282","ZCTA5 92282","90","66"
"8600000US92283","ZCTA5 92283","22","24"
"8600000US92284","ZCTA5 92284","604","271"
"8600000US92285","ZCTA5 92285","47","44"
"8600000US92301","ZCTA5 92301","942","367"
"8600000US92304","ZCTA5 92304","0","12"
"8600000US92305","ZCTA5 92305","0","12"
"8600000US92307","ZCTA5 92307","1725","536"
"8600000US92308","ZCTA5 92308","1264","328"
"8600000US92309","ZCTA5 92309","12","22"
"8600000US92310","ZCTA5 92310","1079","366"
"8600000US92311","ZCTA5 92311","1531","497"
"8600000US92313","ZCTA5 92313","1013","265"
"8600000US92314","ZCTA5 92314","289","164"
"8600000US92315","ZCTA5 92315","73","68"
"8600000US92316","ZCTA5 92316","633","269"
"8600000US92320","ZCTA5 92320","354","187"
"8600000US92321","ZCTA5 92321","11","17"
"8600000US92322","ZCTA5 92322","0","12"
"8600000US92324","ZCTA5 92324","3319","552"
"8600000US92325","ZCTA5 92325","168","135"
"8600000US92327","ZCTA5 92327","0","12"
"8600000US92328","ZCTA5 92328","6","15"
"8600000US92332","ZCTA5 92332","0","12"
"8600000US92333","ZCTA5 92333","0","12"
"8600000US92335","ZCTA5 92335","1956","509"
"8600000US92336","ZCTA5 92336","11925","1239"
"8600000US92337","ZCTA5 92337","3130","398"
"8600000US92338","ZCTA5 92338","0","12"
"8600000US92339","ZCTA5 92339","4","7"
"8600000US92341","ZCTA5 92341","0","12"
"8600000US92342","ZCTA5 92342","281","183"
"8600000US92344","ZCTA5 92344","1657","883"
"8600000US92345","ZCTA5 92345","2276","539"
"8600000US92346","ZCTA5 92346","6069","955"
"8600000US92347","ZCTA5 92347","9","15"
"8600000US92352","ZCTA5 92352","237","123"
"8600000US92354","ZCTA5 92354","7005","813"
"8600000US92356","ZCTA5 92356","94","66"
"8600000US92358","ZCTA5 92358","25","22"
"8600000US92359","ZCTA5 92359","734","270"
"8600000US92363","ZCTA5 92363","45","33"
"8600000US92364","ZCTA5 92364","0","12"
"8600000US92365","ZCTA5 92365","174","135"
"8600000US92368","ZCTA5 92368","28","24"
"8600000US92371","ZCTA5 92371","524","283"
"8600000US92372","ZCTA5 92372","323","320"
"8600000US92373","ZCTA5 92373","2866","495"
"8600000US92374","ZCTA5 92374","4457","610"
"8600000US92376","ZCTA5 92376","2730","558"
"8600000US92377","ZCTA5 92377","770","301"
"8600000US92378","ZCTA5 92378","0","12"
"8600000US92382","ZCTA5 92382","123","92"
"8600000US92384","ZCTA5 92384","0","12"
"8600000US92385","ZCTA5 92385","0","12"
"8600000US92386","ZCTA5 92386","9","13"
"8600000US92389","ZCTA5 92389","0","12"
"8600000US92391","ZCTA5 92391","162","171"
"8600000US92392","ZCTA5 92392","2565","577"
"8600000US92394","ZCTA5 92394","2393","520"
"8600000US92395","ZCTA5 92395","2085","424"
"8600000US92397","ZCTA5 92397","57","52"
"8600000US92398","ZCTA5 92398","0","12"
"8600000US92399","ZCTA5 92399","2508","487"
"8600000US92401","ZCTA5 92401","109","87"
"8600000US92404","ZCTA5 92404","2159","508"
"8600000US92405","ZCTA5 92405","1044","509"
"8600000US92407","ZCTA5 92407","4486","734"
"8600000US92408","ZCTA5 92408","2301","524"
"8600000US92410","ZCTA5 92410","1542","403"
"8600000US92411","ZCTA5 92411","771","308"
"8600000US92501","ZCTA5 92501","1542","360"
"8600000US92503","ZCTA5 92503","7887","849"
"8600000US92504","ZCTA5 92504","3572","704"
"8600000US92505","ZCTA5 92505","5207","706"
"8600000US92506","ZCTA5 92506","3471","595"
"8600000US92507","ZCTA5 92507","7958","1500"
"8600000US92508","ZCTA5 92508","5010","749"
"8600000US92509","ZCTA5 92509","3038","627"
"8600000US92518","ZCTA5 92518","87","51"
"8600000US92530","ZCTA5 92530","2280","520"
"8600000US92532","ZCTA5 92532","3175","643"
"8600000US92536","ZCTA5 92536","10","16"
"8600000US92539","ZCTA5 92539","216","279"
"8600000US92543","ZCTA5 92543","1175","473"
"8600000US92544","ZCTA5 92544","1607","346"
"8600000US92545","ZCTA5 92545","2306","578"
"8600000US92548","ZCTA5 92548","126","117"
"8600000US92549","ZCTA5 92549","75","47"
"8600000US92551","ZCTA5 92551","2089","451"
"8600000US92553","ZCTA5 92553","4187","783"
"8600000US92555","ZCTA5 92555","4798","692"
"8600000US92557","ZCTA5 92557","4227","643"
"8600000US92561","ZCTA5 92561","21","30"
"8600000US92562","ZCTA5 92562","6783","858"
"8600000US92563","ZCTA5 92563","10951","991"
"8600000US92567","ZCTA5 92567","53","57"
"8600000US92570","ZCTA5 92570","1199","396"
"8600000US92571","ZCTA5 92571","3027","621"
"8600000US92582","ZCTA5 92582","1076","332"
"8600000US92583","ZCTA5 92583","1107","252"
"8600000US92584","ZCTA5 92584","5108","703"
"8600000US92585","ZCTA5 92585","1472","491"
"8600000US92586","ZCTA5 92586","841","298"
"8600000US92587","ZCTA5 92587","644","345"
"8600000US92590","ZCTA5 92590","369","191"
"8600000US92591","ZCTA5 92591","3901","734"
"8600000US92592","ZCTA5 92592","10739","1196"
"8600000US92595","ZCTA5 92595","2248","478"
"8600000US92596","ZCTA5 92596","4058","713"
"8600000US92602","ZCTA5 92602","14978","2147"
"8600000US92603","ZCTA5 92603","8088","1337"
"8600000US92604","ZCTA5 92604","11385","870"
"8600000US92606","ZCTA5 92606","11359","985"
"8600000US92610","ZCTA5 92610","4403","530"
"8600000US92612","ZCTA5 92612","12513","989"
"8600000US92614","ZCTA5 92614","11293","1251"
"8600000US92617","ZCTA5 92617","6599","689"
"8600000US92618","ZCTA5 92618","20139","1552"
"8600000US92620","ZCTA5 92620","27825","1925"
"8600000US92624","ZCTA5 92624","330","205"
"8600000US92625","ZCTA5 92625","1027","361"
"8600000US92626","ZCTA5 92626","8719","884"
"8600000US92627","ZCTA5 92627","3465","505"
"8600000US92629","ZCTA5 92629","1420","349"
"8600000US92630","ZCTA5 92630","11162","1148"
"8600000US92637","ZCTA5 92637","3246","310"
"8600000US92646","ZCTA5 92646","8455","637"
"8600000US92647","ZCTA5 92647","9315","682"
"8600000US92648","ZCTA5 92648","7056","808"
"8600000US92649","ZCTA5 92649","5142","656"
"8600000US92651","ZCTA5 92651","1524","463"
"8600000US92653","ZCTA5 92653","5551","687"
"8600000US92655","ZCTA5 92655","4851","685"
"8600000US92656","ZCTA5 92656","10089","724"
"8600000US92657","ZCTA5 92657","2337","614"
"8600000US92660","ZCTA5 92660","3589","796"
"8600000US92661","ZCTA5 92661","128","97"
"8600000US92662","ZCTA5 92662","8","13"
"8600000US92663","ZCTA5 92663","1424","310"
"8600000US92672","ZCTA5 92672","1813","414"
"8600000US92673","ZCTA5 92673","2581","609"
"8600000US92675","ZCTA5 92675","1951","439"
"8600000US92676","ZCTA5 92676","124","69"
"8600000US92677","ZCTA5 92677","8962","788"
"8600000US92678","ZCTA5 92678","56","42"
"8600000US92679","ZCTA5 92679","3984","636"
"8600000US92683","ZCTA5 92683","46449","1346"
"8600000US92688","ZCTA5 92688","7083","616"
"8600000US92691","ZCTA5 92691","7222","780"
"8600000US92692","ZCTA5 92692","7063","736"
"8600000US92694","ZCTA5 92694","4438","574"
"8600000US92701","ZCTA5 92701","2633","467"
"8600000US92703","ZCTA5 92703","12406","1184"
"8600000US92704","ZCTA5 92704","17089","936"
"8600000US92705","ZCTA5 92705","5197","686"
"8600000US92706","ZCTA5 92706","3955","722"
"8600000US92707","ZCTA5 92707","4352","524"
"8600000US92708","ZCTA5 92708","21217","963"
"8600000US92780","ZCTA5 92780","9481","908"
"8600000US92782","ZCTA5 92782","9733","941"
"8600000US92801","ZCTA5 92801","12076","1047"
"8600000US92802","ZCTA5 92802","7681","843"
"8600000US92804","ZCTA5 92804","23272","1298"
"8600000US92805","ZCTA5 92805","7683","931"
"8600000US92806","ZCTA5 92806","5893","758"
"8600000US92807","ZCTA5 92807","7052","834"
"8600000US92808","ZCTA5 92808","5169","475"
"8600000US92821","ZCTA5 92821","7444","646"
"8600000US92823","ZCTA5 92823","2254","483"
"8600000US92831","ZCTA5 92831","7824","745"
"8600000US92832","ZCTA5 92832","2716","414"
"8600000US92833","ZCTA5 92833","19652","1053"
"8600000US92835","ZCTA5 92835","6890","749"
"8600000US92840","ZCTA5 92840","19002","1205"
"8600000US92841","ZCTA5 92841","15690","821"
"8600000US92843","ZCTA5 92843","20346","1025"
"8600000US92844","ZCTA5 92844","15267","848"
"8600000US92845","ZCTA5 92845","2589","435"
"8600000US92860","ZCTA5 92860","1404","220"
"8600000US92861","ZCTA5 92861","879","212"
"8600000US92865","ZCTA5 92865","3191","403"
"8600000US92866","ZCTA5 92866","867","313"
"8600000US92867","ZCTA5 92867","6524","672"
"8600000US92868","ZCTA5 92868","4031","854"
"8600000US92869","ZCTA5 92869","5235","612"
"8600000US92870","ZCTA5 92870","10410","706"
"8600000US92879","ZCTA5 92879","6246","696"
"8600000US92880","ZCTA5 92880","18694","1475"
"8600000US92881","ZCTA5 92881","4643","686"
"8600000US92882","ZCTA5 92882","7611","822"
"8600000US92883","ZCTA5 92883","4989","762"
"8600000US92886","ZCTA5 92886","10210","736"
"8600000US92887","ZCTA5 92887","4902","528"
"8600000US93001","ZCTA5 93001","1188","360"
"8600000US93003","ZCTA5 93003","3335","518"
"8600000US93004","ZCTA5 93004","1955","366"
"8600000US93010","ZCTA5 93010","5494","752"
"8600000US93012","ZCTA5 93012","4740","642"
"8600000US93013","ZCTA5 93013","724","264"
"8600000US93015","ZCTA5 93015","334","225"
"8600000US93021","ZCTA5 93021","3982","485"
"8600000US93022","ZCTA5 93022","223","120"
"8600000US93023","ZCTA5 93023","584","273"
"8600000US93030","ZCTA5 93030","5213","836"
"8600000US93033","ZCTA5 93033","6294","726"
"8600000US93035","ZCTA5 93035","2092","363"
"8600000US93036","ZCTA5 93036","4005","607"
"8600000US93040","ZCTA5 93040","28","27"
"8600000US93041","ZCTA5 93041","1993","441"
"8600000US93042","ZCTA5 93042","26","22"
"8600000US93043","ZCTA5 93043","0","12"
"8600000US93060","ZCTA5 93060","820","333"
"8600000US93063","ZCTA5 93063","6756","609"
"8600000US93064","ZCTA5 93064","0","12"
"8600000US93065","ZCTA5 93065","8894","659"
"8600000US93066","ZCTA5 93066","68","34"
"8600000US93067","ZCTA5 93067","0","12"
"8600000US93101","ZCTA5 93101","1448","389"
"8600000US93103","ZCTA5 93103","752","233"
"8600000US93105","ZCTA5 93105","1610","456"
"8600000US93108","ZCTA5 93108","545","153"
"8600000US93109","ZCTA5 93109","652","196"
"8600000US93110","ZCTA5 93110","1274","413"
"8600000US93111","ZCTA5 93111","1407","322"
"8600000US93117","ZCTA5 93117","9911","590"
"8600000US93201","ZCTA5 93201","20","31"
"8600000US93202","ZCTA5 93202","218","213"
"8600000US93203","ZCTA5 93203","61","46"
"8600000US93204","ZCTA5 93204","60","30"
"8600000US93205","ZCTA5 93205","40","66"
"8600000US93206","ZCTA5 93206","75","111"
"8600000US93207","ZCTA5 93207","4","7"
"8600000US93208","ZCTA5 93208","0","12"
"8600000US93210","ZCTA5 93210","778","214"
"8600000US93212","ZCTA5 93212","286","77"
"8600000US93215","ZCTA5 93215","6965","731"
"8600000US93218","ZCTA5 93218","0","12"
"8600000US93219","ZCTA5 93219","545","262"
"8600000US93220","ZCTA5 93220","0","12"
"8600000US93221","ZCTA5 93221","396","283"
"8600000US93222","ZCTA5 93222","70","63"
"8600000US93223","ZCTA5 93223","25","31"
"8600000US93224","ZCTA5 93224","5","7"
"8600000US93225","ZCTA5 93225","128","92"
"8600000US93226","ZCTA5 93226","0","12"
"8600000US93230","ZCTA5 93230","3651","422"
"8600000US93234","ZCTA5 93234","1","2"
"8600000US93235","ZCTA5 93235","0","12"
"8600000US93238","ZCTA5 93238","20","24"
"8600000US93239","ZCTA5 93239","0","12"
"8600000US93240","ZCTA5 93240","83","96"
"8600000US93241","ZCTA5 93241","37","43"
"8600000US93242","ZCTA5 93242","224","241"
"8600000US93243","ZCTA5 93243","284","261"
"8600000US93244","ZCTA5 93244","3","7"
"8600000US93245","ZCTA5 93245","3345","439"
"8600000US93247","ZCTA5 93247","359","222"
"8600000US93249","ZCTA5 93249","8","12"
"8600000US93250","ZCTA5 93250","72","51"
"8600000US93251","ZCTA5 93251","10","14"
"8600000US93252","ZCTA5 93252","148","61"
"8600000US93254","ZCTA5 93254","3","5"
"8600000US93255","ZCTA5 93255","15","25"
"8600000US93256","ZCTA5 93256","0","17"
"8600000US93257","ZCTA5 93257","3647","535"
"8600000US93258","ZCTA5 93258","709","338"
"8600000US93260","ZCTA5 93260","0","12"
"8600000US93261","ZCTA5 93261","60","62"
"8600000US93262","ZCTA5 93262","16","36"
"8600000US93263","ZCTA5 93263","250","122"
"8600000US93265","ZCTA5 93265","20","29"
"8600000US93266","ZCTA5 93266","0","12"
"8600000US93267","ZCTA5 93267","16","25"
"8600000US93268","ZCTA5 93268","512","294"
"8600000US93270","ZCTA5 93270","68","108"
"8600000US93271","ZCTA5 93271","130","123"
"8600000US93272","ZCTA5 93272","0","12"
"8600000US93274","ZCTA5 93274","2000","400"
"8600000US93276","ZCTA5 93276","0","12"
"8600000US93277","ZCTA5 93277","2522","535"
"8600000US93280","ZCTA5 93280","347","163"
"8600000US93283","ZCTA5 93283","9","13"
"8600000US93285","ZCTA5 93285","14","22"
"8600000US93286","ZCTA5 93286","72","80"
"8600000US93287","ZCTA5 93287","6","9"
"8600000US93291","ZCTA5 93291","5936","1207"
"8600000US93292","ZCTA5 93292","2695","754"
"8600000US93301","ZCTA5 93301","833","503"
"8600000US93304","ZCTA5 93304","1437","566"
"8600000US93305","ZCTA5 93305","709","300"
"8600000US93306","ZCTA5 93306","2795","598"
"8600000US93307","ZCTA5 93307","1732","488"
"8600000US93308","ZCTA5 93308","1514","677"
"8600000US93309","ZCTA5 93309","3364","756"
"8600000US93311","ZCTA5 93311","8530","929"
"8600000US93312","ZCTA5 93312","5715","666"
"8600000US93313","ZCTA5 93313","6966","1207"
"8600000US93314","ZCTA5 93314","2487","708"
"8600000US93401","ZCTA5 93401","1884","404"
"8600000US93402","ZCTA5 93402","680","228"
"8600000US93405","ZCTA5 93405","4383","438"
"8600000US93410","ZCTA5 93410","0","12"
"8600000US93420","ZCTA5 93420","1688","379"
"8600000US93422","ZCTA5 93422","975","288"
"8600000US93424","ZCTA5 93424","92","98"
"8600000US93426","ZCTA5 93426","36","40"
"8600000US93427","ZCTA5 93427","101","82"
"8600000US93428","ZCTA5 93428","233","99"
"8600000US93429","ZCTA5 93429","0","12"
"8600000US93430","ZCTA5 93430","72","74"
"8600000US93432","ZCTA5 93432","0","12"
"8600000US93433","ZCTA5 93433","807","525"
"8600000US93434","ZCTA5 93434","364","131"
"8600000US93436","ZCTA5 93436","3616","635"
"8600000US93437","ZCTA5 93437","402","135"
"8600000US93440","ZCTA5 93440","87","121"
"8600000US93441","ZCTA5 93441","23","32"
"8600000US93442","ZCTA5 93442","355","214"
"8600000US93444","ZCTA5 93444","1035","382"
"8600000US93445","ZCTA5 93445","851","425"
"8600000US93446","ZCTA5 93446","1031","329"
"8600000US93449","ZCTA5 93449","259","180"
"8600000US93450","ZCTA5 93450","7","9"
"8600000US93451","ZCTA5 93451","101","65"
"8600000US93452","ZCTA5 93452","16","22"
"8600000US93453","ZCTA5 93453","0","12"
"8600000US93454","ZCTA5 93454","2392","480"
"8600000US93455","ZCTA5 93455","3291","522"
"8600000US93458","ZCTA5 93458","2772","679"
"8600000US93460","ZCTA5 93460","119","137"
"8600000US93461","ZCTA5 93461","3","5"
"8600000US93463","ZCTA5 93463","351","196"
"8600000US93465","ZCTA5 93465","147","129"
"8600000US93501","ZCTA5 93501","30","26"
